Name,TargetMinutes
Anne Potts,41.12
Cheryl Clark,42.06
Brian Jones,36.4
Mrs. Cassandra Guerra,36.4
Richard Klein,36.77
Connor Meyer,37.15
Craig Hughes,37.12
Angela Lucas,37.15
Howard Harvey,36.77
Stephen Taylor,36.12
Debra Chung,42.06
Adam Hall,36.77
Olivia Parker,41.4
William Preston,36.12
Leslie Aguirre,36.4
Jacqueline Casey,41.12
Morgan Smith,37.12
Brian Miller,36.12
Joe Clarke,41.4
Carrie Thomas,36.4
Sarah Doyle,36.4
Victoria Henderson,37.12
Wendy Oneal,37.12
Tamara Jimenez,36.12
Kristen Pineda,36.12
John Lambert,36.4
Calvin Campbell,36.12
Kathy Golden,42.06
Randy Aguilar,36.77
Kenneth Wilson,37.15
Sandra Moreno,42.15
Alicia Morrison,36.77
Carl Simpson,37.06
Kimberly Price,37.12
John Garcia,37.15
Elizabeth Peterson,37.12
Jessica Moore,36.77
Jessica King,37.06
George Phillips,36.4
Christopher Le,37.12
Steven Bell,41.77
Michael Silva,36.4
Michael Cook,36.12
John Johnson,37.12
Kerry Davis,36.4
Michael Nichols,36.4
Mr. David Jacobs,42.15
Jared Wheeler,36.4
Diane Bailey,36.4
Jonathan Ruiz,37.12
Ashley Castro,42.15
Mr. Christopher Rosario,42.12
Kyle Lee,42.15
Patricia Pham,36.77
Victoria Smith,36.77
Jacqueline Williams,42.12
Tyler Robinson,37.12
Susan Lopez,42.12
Tony Romero,37.12
Chelsea Delgado,37.12
Adam Green,42.12
Daniel Brown,37.06
Jay Richardson,42.12
Justin Jones,42.12
Beverly Smith MD,36.12
Patrick Richardson,42.15
Allison Mendoza,37.12
Linda Williamson,36.77
Anthony Ryan,42.15
Dennis Ho,36.4
Eddie Smith,36.12
Seth Montes,42.15
Sarah Moody,41.12
Mary Johnson,41.12
Monique Johnson,37.06
Edward Davis,42.15
Brandi Allen,36.77
Linda Williams,37.12
Kenneth Sanders,37.06
Andrew Larsen,36.77
Caroline Zimmerman,41.4
Brandi Walter,36.4
Taylor Washington,36.77
Leonard Bruce,36.77
Todd Williams,41.4
Mark Wu,36.4
Benjamin Page,37.12
Shelly Jones,42.12
Tyler Arnold,36.4
James Fernandez PhD,37.15
Michelle Vance,36.77
Ms. Rebecca Hill,36.77
Gabriel Vaughn,37.12
Teresa Collins,36.77
Mark Sanchez,42.06
Jimmy Thompson,37.12
Matthew Ward,36.12
Emma Guerra,36.4
Crystal Thompson,37.06
April Martin,37.06
Goddy,37.12
Special,37.06
Double Barrel,36.12
Brial,42.15
Lover Boy,37.15
Adela,42.15
Quietness,36.4
Lucky Brian,37.12
Barrel,36.14
Bella,36.12
Beryl,42.12
Bayus,36.12
Abel Gandy,37.12
