Learner,Teacher,Skill,LearnerLevel,TeacherLevel
Justin Cain,,Excel,Beginner,Beginner
Dr. Angel Koch,Kenneth Thomas,R,Beginner,Advanced
Elizabeth Jacobson,Eric Ballard,Power BI,Intermediate,Beginner
,,Excel,Beginner,Beginner
Kelly Duffy,Rebekah Henry,Power BI,Beginner,Intermediate
Ruben Stanley,Wesley Fry,SQL,Intermediate,Intermediate
Whitney Page,Lori Hughes,SQL,Intermediate,Advanced
Amy Delgado,Rachel Ferguson,SQL,Beginner,Beginner
Eric Anderson,Brandson,Python,Beginner,Intermediate
Michael Booth,Christina Weaver,R,Beginner,Beginner
Derek Mitchell,,Excel,Intermediate,Beginner
Travis Jordan,Eric Wilson,Power BI,Advanced,Intermediate
Carol Smith,Francisco Torres,SQL,Beginner,Advanced
Christopher Barrera,Rachel Patterson,R,Intermediate,Intermediate
Bailey Wright,Heather Nguyen,R,Intermediate,Intermediate
David Petersen,David Martin,Power BI,Beginner,Beginner
Brian Barry,Angela Fields,R,Beginner,Intermediate
Lisa King,Todd Drake,SQL,Advanced,Intermediate
Cody Huerta,Katrina White,Python,Beginner,Advanced
Zachary Fowler,Yvonne Lambert,Power BI,Beginner,Beginner
Justin Marks,Susan Robbins,SQL,Beginner,Beginner
Charlotte Walsh DDS,,Excel,Beginner,Beginner
Cheryl Drake,Meredith Frank,R,Advanced,Beginner
Nicole Buchanan,Jennifer Yu,R,Intermediate,Advanced
Jocelyn Fitzgerald,Vincent Peterson,Tableau,Advanced,Intermediate
Jesse Lowe,Jennifer Vargas,R,Advanced,Advanced
Rhonda Ferguson,William Whitehead,Excel,Advanced,Beginner
Margaret Anderson,Lori Mccann,SQL,Beginner,Intermediate
Connie Martinez,Melanie Bishop,R,Intermediate,Beginner
Karen Meyer,Carly Hoffman,Tableau,Intermediate,Intermediate
Anna Foster,Whitney Page,Excel,Beginner,Intermediate
Charles Sanchez,Sean Lopez,R,Advanced,Intermediate
Tanner Powell,,Excel,Beginner,Beginner
Kimberly Wolf,Angela Carroll,Power BI,Beginner,Intermediate
Jennifer Robinson,Melissa Barnes,SQL,Intermediate,Intermediate
Joshua Cannon,Curtis Lang,Power BI,Advanced,Beginner
Miguel Hill,Haley Rosario,Power BI,Beginner,Intermediate
Jonathan Hunter,Stephen Wilkins,SQL,Intermediate,Advanced
Tammy Peterson,Bryan Blair,Python,Intermediate,Beginner
Mark Hutchinson,Andrew Mckinney,Power BI,Beginner,Beginner
Julie Peters,Robert Watkins,Tableau,Advanced,Advanced
Vincent Peterson,Julie Peters,Python,Intermediate,Advanced
Stephen Miller,Daniel Leonard,Power BI,Advanced,Beginner
Lacey Ford,Erica Martinez,R,Advanced,Advanced
Victoria Combs,Christopher Rodriguez,SQL,Intermediate,Beginner
James Underwood,Dorothy Johnson,Power BI,Intermediate,Beginner
Jane Clayton,Bonnie Velazquez,SQL,Intermediate,Intermediate
Jennifer King,Martin Zamora,SQL,Advanced,Advanced
Steven Johnson,Heather Russo,R,Intermediate,Beginner
Larry Wilkerson,Tanner Ortega,SQL,Beginner,Intermediate
Alex Mcdonald,Kelsey Goodman,R,Advanced,Advanced
Mrs. Brandi Glass,Donald Thompson,Python,Advanced,Advanced
Jennifer Morris,Brandy Sanford,SQL,Beginner,Beginner
Todd Drake,Jennifer Rodriguez,Excel,Intermediate,Intermediate
David Turner,Richard Wilson,R,Advanced,Advanced
Phillip Hayes,Jason Walker,R,Advanced,Beginner
Wesley Fry,Christian Olson,Python,Intermediate,Advanced
Jennifer Sullivan,Christopher Warren,Excel,Intermediate,Beginner
Alice Holland,Michael Barker,Python,Beginner,Advanced
Ashley Lane,Larry Wilkerson,Power BI,Advanced,Beginner
Jessica Elliott,Elizabeth Jacobson,SQL,Beginner,Intermediate
Stephen Jennings,Justin Cain,SQL,Advanced,Beginner
Christina Weaver,Jeffrey Miller,Excel,Beginner,Advanced
Dr. Lisa Bailey,Amanda Morris,R,Beginner,Beginner
Joe Richardson,Jocelyn Fitzgerald,Power BI,Advanced,Advanced
Brittney Gomez,Dawn Martinez,Power BI,Intermediate,Beginner
Michael Black,Julie Williams,Python,Beginner,Beginner
Andrea Schmidt,Robert Eaton,Python,Advanced,Advanced
Michelle Jones,,Excel,Beginner,Beginner
Brian Brooks,David Petersen,R,Beginner,Beginner
Wendy Carter,,Excel,Beginner,Beginner
Samuel Hayes,Angela Hicks,SQL,Beginner,Advanced
John Dorsey,Luke Owens,R,Advanced,Beginner
Charlene Erickson,Allen Mcguire,Excel,Intermediate,Advanced
